City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Max Temp K,Wind Speed
130,Carnarvon,29,AU,1593224754,53,-24.87,113.63,73,296.15,3.6
131,Arroio Grande,100,BR,1593224754,95,-32.24,-53.09,35,274.82,2.05
132,Sambava,10,MG,1593224754,84,-14.27,50.17,71,295.08,5.05
133,Lagoa,32,PT,1593224720,96,39.05,-27.98,66,292.04,5.6
134,Cockburn Town,41,TC,1593224662,80,21.46,-71.14,83,301.26,8.86
135,Fukuechō,75,JP,1593224755,94,32.69,128.84,81,300.15,2.6
136,Tiksi,70,RU,1593224755,46,71.69,128.87,65,291.43,3.73
137,Lloydminster,75,CA,1593224614,68,53.28,-110.0,64,291.15,2.6
138,Portland,75,US,1593224570,44,45.52,-122.68,82,300.93,4.6
139,Nouadhibou,0,MR,1593224568,73,20.93,-17.03,72,295.15,9.3
140,Cibitoke Province,72,BI,1593224755,75,-2.88,29.25,63,290.43,1.48
141,Los Llanos de Aridane,90,ES,1593224755,60,28.66,-17.92,72,295.15,7.2
142,Guerrero Negro,0,MX,1593224755,78,27.98,-114.06,67,292.78,7.44
143,Alanya,0,TR,1593224756,49,36.54,32.0,81,300.15,2.88
144,Onega,100,RU,1593224756,67,63.91,38.14,55,285.95,4.61
145,Dondo,0,MZ,1593224756,93,-19.61,34.74,64,291.15,3.1
146,Kawalu,4,ID,1593224756,65,-7.38,108.21,80,299.94,1.02
147,Puga,90,MX,1593224756,100,21.58,-104.82,68,293.15,0.73
148,Ternate,96,ID,1593224756,77,0.8,127.4,82,300.7,0.79
149,Hasaki,75,JP,1593224756,83,35.73,140.83,84,302.04,1.5
150,Qaanaaq,10,GL,1593224756,79,77.48,-69.36,37,276.05,1.17
151,Rio Verde de Mato Grosso,62,BR,1593224756,94,-18.92,-54.84,68,293.33,3.18
152,Jalu,0,LY,1593224717,55,29.03,21.55,73,296.13,3.42
153,Nanortalik,98,GL,1593224757,91,60.14,-45.24,40,277.67,1.46
154,Shenzhen,20,CN,1593224757,70,22.55,114.07,91,305.93,6.0
155,Cidreira,100,BR,1593224692,61,-30.18,-50.21,51,283.51,2.19
156,Avarua,4,CK,1593224753,78,-21.21,-159.78,72,295.15,3.6
157,Saint-Philippe,34,RE,1593224693,72,-21.36,55.77,66,292.15,2.6
158,Millinocket,75,US,1593224483,77,45.66,-68.71,64,291.15,1.44
159,Sovetskaya,0,RU,1593224757,5,44.78,41.17,55,285.93,3.58
160,Matamoros,75,MX,1593224717,35,25.53,-103.25,88,304.15,3.6
161,Chengde,0,CN,1593224757,50,40.97,117.94,80,299.95,0.95
162,Henties Bay,0,NA,1593224696,90,-22.12,14.28,51,283.71,3.16
163,Hobyo,78,SO,1593224758,76,5.35,48.53,79,299.25,9.32
164,Kushmurun,1,KZ,1593224758,74,52.45,64.63,51,283.6,6.31
165,Palapag,96,PH,1593224758,78,12.55,125.11,84,302.27,1.82
166,Provideniya,100,RU,1593224758,77,64.38,-173.3,41,277.9,13.17
167,Hobart,75,AU,1593224518,71,-42.88,147.33,50,283.15,4.6
168,Moose Factory,1,CA,1593224758,87,51.26,-80.61,59,288.15,3.1
169,Gwadar,36,PK,1593224716,80,25.12,62.33,85,302.63,2.77
170,Teya,34,RU,1593224758,34,60.38,92.63,80,299.67,1.03
171,Talas,41,TR,1593224759,87,38.69,35.55,55,286.15,0.5
172,Inhambane,0,MZ,1593224594,85,-23.86,35.38,66,291.92,4.27
173,Bethel,1,US,1593224576,68,41.37,-73.41,69,293.71,2.1
174,Kavieng,100,PG,1593224759,75,-2.57,150.8,83,301.55,5.18
175,Thompson,75,CA,1593224759,88,55.74,-97.86,64,291.15,2.6
176,Meadow Lake,75,US,1593224759,8,34.8,-106.54,90,305.15,1.36
177,Gardez,0,AF,1593224760,25,33.6,69.23,65,291.71,3.07
178,Monterey,90,US,1593224760,77,36.25,-121.25,85,302.59,6.2
179,Ust-Kuyga,38,RU,1593224760,29,70.02,135.6,80,299.77,0.99
180,Buala,100,SB,1593224760,77,-8.14,159.59,83,301.7,4.18
181,Seoul,83,KR,1593224553,65,37.57,126.98,79,299.15,2.1
182,Clyde River,1,CA,1593224760,93,70.47,-68.59,37,276.15,1.5
183,Bambous Virieux,75,MU,1593224760,94,-20.34,57.76,72,295.15,5.7
184,Fortuna,20,US,1593224703,72,40.6,-124.16,64,290.93,6.2
185,Kenai,20,US,1593224547,67,60.55,-151.26,57,287.15,8.2
186,Vao,24,NC,1593224724,63,-22.67,167.48,70,294.48,4.23
187,Khandyga,49,RU,1593224761,37,62.67,135.6,84,302.17,0.76
188,Gijang,100,KR,1593224686,54,35.24,129.21,84,302.15,1.0
189,Skjervøy,100,NO,1593224761,88,70.03,20.97,46,281.11,5.86
190,Belluno,57,IT,1593224761,100,46.15,12.22,69,293.71,4.47
191,Cabo San Lucas,75,MX,1593224706,65,22.89,-109.91,85,302.59,1.5
192,Baykit,0,RU,1593224761,37,61.67,96.37,78,298.79,1.96
193,Souillac,75,MU,1593224716,94,-20.52,57.52,72,295.15,5.7
194,Muros,99,ES,1593224762,91,42.78,-9.06,63,290.37,3.13
195,Warri,100,NG,1593224762,94,5.52,5.75,75,296.89,2.34
196,Harper,100,LR,1593224762,85,4.38,-7.72,75,297.14,4.24
197,Praia,20,CV,1593224762,73,14.92,-23.51,75,297.15,6.2
198,Valle de Allende,100,MX,1593224762,21,26.93,-105.4,83,301.71,4.14
199,Ancud,90,CL,1593224763,75,-41.87,-73.82,46,280.93,1.0
200,Salalah,75,OM,1593224763,94,17.02,54.09,82,301.15,2.6
201,Barcelona,20,ES,1593223968,73,41.39,2.16,76,297.59,0.5
202,Laem Sing,40,TH,1593224763,74,12.48,102.07,86,303.15,2.1
203,Vestmannaeyjar,98,IS,1593224739,84,63.44,-20.27,50,283.1,4.05
204,Qasigiannguit,85,GL,1593224763,93,68.82,-51.19,37,276.15,1.5
205,Russell,75,US,1593224763,78,32.35,-85.2,81,300.15,1.46
206,Joanópolis,75,BR,1593224763,88,-22.93,-46.28,64,291.15,3.6
207,Qaqortoq,98,GL,1593224695,66,60.72,-46.03,50,283.15,2.1
208,Ortigueira,100,BR,1593224764,100,-24.21,-50.95,59,288.35,1.99
209,Oytal,100,KZ,1593224764,72,42.91,73.27,63,290.61,1.01
210,Oruzgan,0,AF,1593224764,23,32.83,66.0,70,294.05,3.58
211,Saint-Augustin,100,CA,1593224764,66,51.23,-58.65,62,289.86,3.88
212,Hirara,75,JP,1593224764,79,24.8,125.28,86,303.15,6.7
213,Mehamn,100,NO,1593224719,90,71.04,27.85,44,279.63,8.71
214,Kollam,75,IN,1593224764,88,8.88,76.6,79,299.15,3.6
215,Sokoni,20,TZ,1593224765,88,-6.43,39.55,77,298.15,2.6
216,Santander,95,ES,1593224765,100,43.46,-3.8,61,289.26,1.0
217,Bambanglipuro,18,ID,1593224765,71,-7.95,110.28,81,300.26,1.93
218,Altayskoye,0,RU,1593224765,69,51.95,85.33,71,294.94,2.25
219,Isangel,20,VU,1593224765,69,-19.55,169.27,77,298.15,4.1
220,Da Lat,86,VN,1593224765,61,11.95,108.44,74,296.64,0.85
221,Te Anau,78,NZ,1593224765,70,-45.42,167.72,50,283.19,0.51
222,Codrington,81,AU,1593224766,64,-38.27,141.97,53,284.71,3.78
223,Vanimo,100,PG,1593224766,61,-2.67,141.3,87,303.94,4.17
224,Hīt,0,IQ,1593224766,18,33.64,42.83,83,301.35,5.2
225,Karacaköy,0,TR,1593224766,88,41.4,28.38,73,295.93,6.2
226,Perth,20,AU,1593224384,88,-31.93,115.83,63,290.37,5.7
227,Garden City,90,US,1593224732,69,42.33,-83.33,76,297.59,7.48
228,Maniitsoq,8,GL,1593224766,89,65.42,-52.9,40,277.62,2.79
229,Aleksandrov Gay,0,RU,1593224766,75,50.15,48.57,59,287.88,3.11
230,Gigmoto,100,PH,1593224766,66,13.78,124.39,88,304.07,2.63
231,Cap Malheureux,21,MU,1593224767,86,-19.98,57.61,71,294.82,4.02
232,Zhongshu,100,CN,1593224767,80,24.52,103.77,71,294.55,4.54
233,Mossamedes,0,AO,1593224767,78,-15.2,12.15,63,290.61,0.37
234,Hong Kong,18,HK,1593224711,82,22.29,114.16,89,304.82,5.46
235,Port Elizabeth,0,ZA,1593224767,71,-33.92,25.57,50,283.15,2.6
236,Saint-Jean-de-Braye,75,FR,1593224767,82,47.91,1.98,65,291.48,4.6
237,Vila Velha,88,BR,1593224764,93,-20.33,-40.29,70,294.26,1.5
238,Klaksvík,98,FO,1593224768,100,62.23,-6.59,54,285.15,2.6
239,Malpe,75,IN,1593224768,94,13.35,74.72,77,298.15,2.6
240,Langfang,0,CN,1593224768,47,39.51,116.69,93,307.04,1.71
241,Lavrentiya,81,RU,1593224768,80,65.58,-171.0,44,279.58,15.45
242,Honningsvåg,100,NO,1593224768,90,70.98,25.97,44,280.04,9.58
243,Katsuura,70,JP,1593224768,76,35.13,140.3,82,300.93,1.34
244,Chui,100,UY,1593224768,70,-33.7,-53.46,46,280.66,3.12
245,Vostok,100,RU,1593224768,95,46.49,135.88,55,285.99,1.61
246,Banda Aceh,78,ID,1593224769,70,5.56,95.32,83,301.33,1.58
247,La Libertad,81,EC,1593224729,88,-2.23,-80.9,72,295.15,3.6
248,Aklavik,40,CA,1593224769,41,68.22,-135.01,57,287.15,6.2
249,Kiruna,9,SE,1593224769,75,67.86,20.23,46,281.15,3.1
250,Qui Nhon,54,VN,1593224769,61,13.77,109.23,88,304.33,1.68
251,Constitución,92,CL,1593224769,82,-35.33,-72.42,50,283.38,5.39
252,Pevek,71,RU,1593224767,97,69.7,170.31,31,272.78,8.05
253,Nyagan,19,RU,1593224769,63,62.14,65.39,49,282.56,1.99
254,Sibu,40,MY,1593224769,83,2.3,111.82,79,299.15,1.0
255,Saskylakh,11,RU,1593224770,27,71.92,114.08,83,301.31,6.81
256,Akureyri,90,IS,1593224580,87,65.68,-18.09,48,282.15,1.5
257,Villa Carlos Paz,48,AR,1593224770,69,-31.42,-64.5,46,280.93,4.6
258,Greytown,0,ZA,1593224770,54,-29.06,30.59,46,280.73,0.85
259,Governador Dix-Sept Rosado,74,BR,1593224770,76,-5.46,-37.52,77,298.01,4.22
260,Talavera,75,PH,1593224770,66,15.62,120.93,88,304.15,2.1
261,Godda,99,IN,1593224770,78,24.83,87.22,84,301.89,3.43
262,Ribeira Grande,99,PT,1593224770,93,38.52,-28.7,66,292.26,3.22
263,Charter Township of Clinton,100,US,1593224683,67,42.59,-82.92,77,298.15,5.7
264,Kabompo,13,ZM,1593224771,78,-13.59,24.2,52,283.99,1.39
265,Benguela,4,AO,1593224771,82,-12.58,13.41,66,292.12,1.81
266,Tanout,21,NE,1593224771,26,14.97,8.89,88,304.06,4.24
267,Esperance,0,AU,1593224694,62,-33.87,121.9,59,288.15,5.1
268,Salāya,89,IN,1593224771,76,22.32,69.6,85,302.85,5.81
269,Rocha,100,UY,1593224771,75,-34.48,-54.33,42,278.85,2.55
270,Berhida,35,HU,1593224772,77,47.11,18.13,68,293.15,3.1
271,Ulaangom,0,MN,1593224772,47,49.98,92.07,67,292.73,1.93
272,Merauke,99,ID,1593224772,78,-8.47,140.33,81,300.23,5.36
273,Carupano,37,VE,1593224772,86,10.67,-63.26,78,298.64,5.22
274,Médéa,20,DZ,1593224772,83,36.26,2.75,72,295.15,1.0
275,Tezu,100,IN,1593224772,87,27.92,96.17,75,296.97,1.72
276,Mount Gambier,90,AU,1593224727,81,-37.83,140.77,50,283.15,5.1
277,North Bend,90,US,1593224548,87,43.41,-124.22,76,297.59,9.8
278,Mabaruma,96,GY,1593224773,97,8.2,-59.78,75,297.02,1.37
279,Sītāmau,100,IN,1593224773,78,24.02,75.35,81,300.34,7.04
280,Mitsamiouli,2,KM,1593224773,72,-11.38,43.28,77,298.22,1.95
281,Gazli,0,UZ,1593224773,34,40.13,63.45,68,292.88,4.46
282,Jumla,31,NP,1593224773,61,29.27,82.18,66,292.07,0.9
283,Camacha,40,PT,1593224773,82,33.08,-16.33,68,293.15,3.6
284,Gorontalo,100,ID,1593224591,90,0.54,123.06,76,297.64,0.39
285,Puri,75,IN,1593224773,89,19.8,85.85,84,302.15,4.6
286,Caravelas,1,BR,1593224692,94,-17.71,-39.25,71,295.06,2.72
287,Esmeraldas,3,BR,1593224754,72,-19.76,-44.31,64,291.15,2.6
288,Isla Mujeres,40,MX,1593224774,83,21.23,-86.73,84,302.15,2.1
289,Sayansk,99,RU,1593224774,45,54.11,102.16,76,297.78,3.36
290,Sembakung,100,ID,1593224774,86,3.82,117.25,78,298.97,1.04
291,Newark,75,US,1593224768,39,40.74,-74.17,81,300.37,3.1
292,Sulangan,100,PH,1593224774,69,11.14,123.72,84,302.1,2.03
293,Ferrol,90,ES,1593224775,77,43.48,-8.24,67,292.59,4.1
294,Ilo,58,PE,1593224775,80,-17.64,-71.34,61,289.49,2.7
295,Monrovia,75,LR,1593224719,94,6.3,-10.8,77,298.15,4.38
296,Husavik,90,IS,1593224775,87,66.04,-17.34,48,282.15,1.5
297,Penzance,88,GB,1593224775,93,50.12,-5.54,58,287.59,8.2
298,Terney,100,RU,1593224775,90,45.05,136.61,57,286.88,3.04
299,Erzin,43,TR,1593224775,91,36.96,36.2,74,296.48,0.71
300,Kavaratti,100,IN,1593224775,78,10.57,72.64,82,301.14,8.59
301,Laurel,40,US,1593224664,44,39.1,-76.85,82,300.93,1.96
302,Bengkulu,87,ID,1593224713,69,-3.8,102.27,82,301.1,1.17
303,Torbay,75,CA,1593224540,68,47.67,-52.73,68,293.15,6.2
304,Vaitape,23,PF,1593224776,77,-16.52,-151.75,79,299.04,6.81
305,Borås,0,SE,1593224776,72,57.72,12.94,66,292.15,2.1
306,Abu Kamal,0,SY,1593224776,41,34.45,40.92,77,298.15,3.28
307,Podporozh'ye,22,RU,1593224776,73,60.91,34.17,60,288.98,3.3
308,Lianzhou,53,CN,1593224776,71,24.78,112.38,85,302.74,2.7
309,Mbandaka,55,CD,1593224776,95,0.05,18.26,69,293.88,0.83
310,Lyuban',0,BY,1593224777,92,52.8,28.0,60,288.56,2.18
311,Jining,28,CN,1593224777,52,35.41,116.58,90,305.22,1.5
312,Cayenne,10,GF,1593224777,100,4.93,-52.33,77,298.15,4.04
313,Oyama,75,JP,1593224777,74,36.3,139.8,88,304.26,1.0
314,Agüimes,75,ES,1593224777,64,27.91,-15.45,72,295.15,10.8
315,Greenwich,1,US,1593224712,49,41.03,-73.63,74,296.48,2.1
316,Włocławek,0,PL,1593224777,95,52.65,19.07,62,289.82,3.37
317,Sabang,67,ID,1593224777,73,5.89,95.32,82,300.93,2.63
318,Zinder,100,NE,1593224777,45,13.81,8.99,85,302.58,5.08
319,Carballo,90,ES,1593224777,77,43.21,-8.69,66,292.15,4.1
320,Makakilo City,1,US,1593224778,46,21.35,-158.09,90,305.15,3.6
321,Nemuro,75,JP,1593224778,93,43.32,145.57,55,286.15,4.6
322,Satipo,26,PE,1593224778,72,-11.25,-74.64,72,295.27,0.53
323,Pantayivka,0,UA,1593224778,91,48.67,32.88,62,290.06,2.08
324,Mamou,100,GN,1593224778,95,10.5,-12.0,69,293.78,0.98
325,Saint George,1,US,1593224713,11,37.1,-113.58,97,309.26,6.2
326,Tambacounda,0,SN,1593224778,60,13.75,-13.76,87,303.81,4.33
327,Kokkola,90,FI,1593224778,93,63.84,23.13,63,290.15,1.5
328,Broome,20,US,1593224699,52,42.25,-75.83,70,294.15,2.1
329,Santa Maria,88,BR,1593224715,79,-29.68,-53.81,46,280.71,2.47
330,Skibbereen,75,IE,1593224779,93,51.55,-9.27,55,286.15,2.1
331,Halifax,75,CA,1593224742,82,44.65,-63.57,67,292.59,3.1
332,Gien,100,FR,1593224779,91,47.69,2.63,65,291.48,0.89
333,Mátranovák,14,HU,1593224779,92,48.04,19.98,65,291.48,1.34
334,Lompoc,7,US,1593224679,77,34.64,-120.46,67,292.59,4.6
335,Salym,99,RU,1593224779,78,60.06,71.48,51,283.53,2.78
336,São Geraldo do Araguaia,81,BR,1593224779,74,-6.4,-48.55,74,296.75,0.3
337,Crib Point,55,AU,1593224779,89,-38.35,145.2,53,284.82,1.66
338,Paragominas,86,BR,1593224779,98,-2.97,-47.48,72,295.2,1.16
339,Ongandjera,0,NA,1593224779,36,-17.88,15.07,55,286.15,3.75
340,Vila Franca do Campo,20,PT,1593224780,82,37.72,-25.43,66,292.15,1.5
341,Scarborough,3,GB,1593224780,90,54.28,-0.4,63,290.37,2.79
342,Laas,41,IT,1593224780,100,46.62,10.7,57,287.04,1.0
343,Imbituba,100,BR,1593224593,58,-28.24,-48.67,57,287.15,5.7
344,Coyhaique,90,CL,1593224780,92,-45.58,-72.07,32,273.15,1.5
345,Turukhansk,99,RU,1593224780,85,65.82,87.98,62,290.08,5.79
346,San Cristobal,2,VE,1593224780,86,7.77,-72.22,66,291.77,1.36
347,Kosonsoy,40,UZ,1593224780,68,41.26,71.55,70,294.15,4.1
348,Warmbad,0,NA,1593224780,78,-28.45,18.73,41,278.11,0.33
349,Muli,100,MV,1593224780,75,2.92,73.57,83,301.53,3.91
350,Ardakān,0,IR,1593224781,28,32.31,54.02,81,300.15,5.1
351,Kapoeta,89,SS,1593224699,78,4.77,33.59,74,296.66,1.71
352,Hamilton,1,US,1593224781,73,39.18,-84.53,80,299.82,3.6
353,Khorramshahr,0,IR,1593224781,30,30.44,48.17,84,302.15,2.1
354,Zanjān,67,IR,1593224781,77,36.67,48.48,54,285.12,4.29
